"","V1","V2"
"195","Erniedrigung","-0.3259"
"196","Ernüchterung","-0.0048"
"197","Erosion","-0.0666"
"198","Erpressung","-0.0048"
"199","Erschöpfung","-0.0595"
"200","Erschütterung","-0.0048"
"201","Explosion","-0.0048"
"202","Fahrlässigkeit","-0.0048"
"203","Farce","-0.3349"
"204","Faschist","-0.0048"
"205","Faulheit","-0.611"
"206","Fehde","-0.0048"
"207","Fehlanzeige","-0.0048"
"208","Fehler","-0.6752"
"209","Fehlermeldung","-0.4765"
"210","Fehlkauf","-0.0048"
"211","Fehlkonstruktion","-0.0048"
"212","Fehlleistung","-0.0048"
"213","Fehltritt","-0.0048"
"214","Fehlverhalten","-0.3461"
"215","Feind","-0.8054"
"216","Feuer","-0.0445"
"217","Fiasko","-0.0048"
"218","Finanzkrise","-0.3283"
"219","Finte","-0.0048"
"220","Flaute","-0.0413"
"221","Fluch","-0.3534"
"222","Flucht","-0.0048"
"223","Flüchtiger","-0.0048"
"224","Flüchtigkeit","-0.0048"
"225","Flüchtling","-0.0048"
"226","Frechheit","-0.4665"
"227","Frust","-0.469"
"228","Frustration","-0.3354"
"229","Furcht","-0.5012"
"230","Fälschung","-0.3377"
"231","Gammler","-0.0048"
"232","Gangster","-0.3375"
"233","Garnichts","-0.0048"
"234","Gauner","-0.4592"
"235","Gebrechen","-0.3251"
"236","Gedränge","-0.0571"
"237","Gefahr","-1"
"238","Gefecht","-0.3373"
"239","Gefährdung","-0.0048"
"240","Gegner","-0.344"
"241","Geisteskrankheit","-0.0048"
"242","Geistlosigkeit","-0.0048"
"243","Geiz","-0.0048"
"244","Geizhals","-0.0048"
"245","Geizkragen","-0.0048"
"246","Geldstrafe","-0.3299"
"247","Geschmacklosigkeit","-0.0048"
"248","Geschäftsauflösung","-0.0048"
"249","Gestank","-0.0048"
"250","Gewalt","-0.5363"
"251","Gewalttätige","-0.0048"
"252","Gewalttätiger","-0.0048"
"253","Gift","-0.3505"
"254","Glanzlosigkeit","-0.0048"
"255","Gleichgültigkeit","-0.343"
"256","Glücklosigkeit","-0.0048"
"257","Gnadenlosigkeit","-0.0048"
"258","Grausamkeit","-0.3348"
"259","Groll","-0.6021"
"260","Groteske","-0.0048"
"261","Habgier","-0.0532"
"262","Haft","-0.0048"
"263","Handgemenge","-0.3174"
"264","Handicap","-0.0426"
"265","Hass","-0.5014"
"266","Heimsuchung","-0.0048"
"267","Hektik","-0.0048"
"268","Hemmung","-0.0048"
"269","Herausforderung","-0.0048"
"270","Heuchelei","-0.0048"
"271","Heuchler","-0.3251"
"272","Hilflosigkeit","-0.3394"
"273","Hindernis","-0.0048"
"274","Hinterhalt","-0.0048"
"275","Hinterlist","-0.0048"
"276","Hohn","-0.0048"
"277","Horror","-0.0509"
"278","Hunger","-0.3531"
"279","Hungersnot","-0.4739"
"280","Hungertod","-0.0048"
"281","Hysterie","-0.3386"
"282","Härte","-0.0446"
"283","Hölle","-0.5052"
"284","Idiot","-0.0048"
"285","Illegalität","-0.0048"
"286","Immobilität","-0.0048"
"287","Ineffizienz","-0.0048"
"288","Infektion","-0.2059"
"289","Infiltration","-0.0048"
"290","Inflation","-0.3462"
"291","Inkompetenz","-0.0048"
"292","Inkonsequenz","-0.0455"
"293","Inkonsistenz","-0.3097"
"294","Instabilität","-0.3358"
"295","Intervention","-0.1975"
"296","Invasion","-0.0048"
"297","Isolation","-0.3453"
"298","Jammer","-0.4613"
"299","Jähzorn","-0.0048"
"300","Kampf","-0.5372"
"301","Kapitalverbrechen","-0.0048"
"302","Kapitulation","-0.0048"
"303","Katastrophe","-0.5027"
"304","Keim","-0.0048"
"305","Klage","-0.0048"
"306","Klischee","-0.48"
"307","Kläger","-0.3673"
"308","Knappheit","-0.0048"
"309","Kollaps","-0.0048"
"310","Kollision","-0.3323"
"311","Komplikation","-0.0048"
"312","Konflikt","-0.0048"
"313","Konfrontation","-0.0048"
"314","Konjunkturrückgang","-0.0048"
"315","Konkurrenz","-0.0461"
"316","Konkurrenzkampf","-0.0494"
"317","Konkurs","-0.0048"
"318","Kontroverse","-0.3329"
"319","Kopfschmerzen","-0.1993"
"320","Korruption","-0.3439"
"321","Kostspieligkeit","-0.0048"
"322","Krach","-0.0048"
"323","Krankheit","-0.6858"
"324","Krieg","-0.5364"
"325","Kriminalität","-0.0048"
"326","Krise","-0.3621"
"327","Kritik","-0.5308"
"328","Kritiker","-0.6494"
"329","Kränkung","-0.0048"
"330","Krüppel","-0.3203"
"331","Kurseinbruch","-0.0048"
"332","Kälte","-0.0048"
"333","Kündigung","-0.0048"
"334","Kürzung","-0.341"
"335","Langeweile","-0.0377"
"336","Langweiler","-0.0443"
"337","Last","-0.0048"
"338","Launenhaftigkeit","-0.0048"
"339","Lebensgefahr","-0.0048"
"340","Leblosigkeit","-0.0048"
"341","Leere","-0.0048"
"342","Leichtsinn","-0.3253"
"343","Leichtsinnsfehler","-0.0371"
"344","Leid","-0.5056"
"345","Leidende","-0.0048"
"346","Liquidation","-0.0048"
"347","Lähmung","-0.0048"
"348","Löschung","-0.0048"
"349","Lüge","-0.5"
"350","Lügner","-0.4767"
"351","Makel","-0.1813"
"352","Mangel","-0.3669"
"353","Manipulation","-0.3455"
"354","Massaker","-0.0048"
"355","Maßlosigkeit","-0.0048"
"356","Melancholie","-0.1859"
"357","Melodrama","-0.0048"
"358","Merkwürdigkeit","-0.0048"
"359","Minderung","-0.0048"
"360","Minderwertigkeit","-0.3201"
"361","Missachtung","-0.0048"
"362","Missbrauch","-0.0048"
"363","Missgeschick","-0.0472"
"364","Missglück","-0.0048"
"365","Misstrauen","-0.4778"
"366","Misstrauensantrag","-0.0048"
"367","Missverständnis","-0.4756"
"368","Mist","-0.1732"
"369","Mittellosigkeit","-0.0048"
"370","Mittelmäßigkeit","-0.0048"
"371","Monotonie","-0.0048"
"372","Mord","-0.3595"
"373","Mutlosigkeit","-0.0048"
"374","Müdigkeit","-0.1995"
"375","Mühe","-0.0048"
"376","Müll","-0.3377"
"377","Nachlässigkeit","-0.0048"
"378","Nachteil","-0.8102"
"379","Naivität","-0.0048"
"380","Narr","-0.335"
"381","Negativität","-0.3155"
"382","Neid","-0.4729"
"383","Nervosität","-0.1833"
"384","Neustart","-0.0504"
"385","Niedergang","-0.0048"
"386","Niedergeschlagenheit","-0.0048"
"387","Niederlage","-0.3651"
"388","Not","-0.2187"
"389","Notfall","-0.0468"
"390","Notstand","-0.0048"
"391","Nutzlosigkeit","-0.0048"
"392","Nötigung","-0.0048"
